22.38000000	-1.00276079
22.40000000	-1.00456915
22.42000000	-0.99102599
22.44000000	-0.96242801
22.46000000	-0.91929817
22.48000000	-0.86237425
22.50000000	-0.79259466
22.52000000	-0.71108135
22.54000000	-0.61912051
22.56000000	-0.51814123
22.58000000	-0.40969250
22.60000000	-0.29541883
22.62000000	-0.17703510
22.64000000	-0.05630145
22.66000000	0.06500156
22.68000000	0.18509698
22.70000000	0.30223460
22.72000000	0.41471281
22.74000000	0.52089953
22.76000000	0.61925224
22.78000000	0.70833741
22.80000000	0.78684909
22.82000000	0.85362670
22.84000000	0.90767181
22.86000000	0.94816360
22.88000000	0.97447279
22.90000000	0.98617365
22.92000000	0.98305353
22.94000000	0.96511911
22.96000000	0.93259916
22.98000000	0.88594356
23.00000000	0.82581923
23.02000000	0.75310278
23.04000000	0.66886997
23.06000000	0.57438189
23.08000000	0.47106808
23.10000000	0.36050669
23.12000000	0.24440177
23.14000000	0.12455753
23.16000000	0.00284992
23.18000000	-0.11880391
23.20000000	-0.23847762
23.22000000	-0.35426854
23.24000000	-0.46433021
23.26000000	-0.56690395
23.28000000	-0.66034887
23.30000000	-0.74316984
23.32000000	-0.81404323
23.34000000	-0.87183942
23.36000000	-0.91564190
23.38000000	-0.94476237
23.40000000	-0.95875184
23.42000000	-0.95740738
23.44000000	-0.94077438
23.46000000	-0.90914427
23.48000000	-0.86304776
23.50000000	-0.80324438
23.52000000	-0.73070866
23.54000000	-0.64661356
23.56000000	-0.55231118
23.58000000	-0.44931092
23.60000000	-0.33925532
23.62000000	-0.22389397
23.64000000	-0.10505639
23.66000000	0.01537598
23.68000000	0.13549794
23.70000000	0.25340905
23.72000000	0.36724224
23.74000000	0.47519218
23.76000000	0.57554316
23.78000000	0.66669578
23.80000000	0.74719213
23.82000000	0.81573881
23.84000000	0.87122741
23.86000000	0.91275237
23.88000000	0.93962567
23.90000000	0.95138833
23.92000000	0.94781851
23.94000000	0.92893615
23.96000000	0.89500395
23.98000000	0.84652459
24.00000000	0.78423407
24.02000000	0.70909147
24.04000000	0.62226512
24.06000000	0.52511522
24.08000000	0.41917333
24.10000000	0.30611902
24.12000000	0.18775388
24.14000000	0.06597304
24.16000000	-0.05726536
24.18000000	-0.17997189
24.20000000	-0.30015828
24.22000000	-0.41586988
24.24000000	-0.52521785
24.26000000	-0.62641070
24.28000000	-0.71778436
24.30000000	-0.79783048
24.32000000	-0.86522249
24.34000000	-0.91883873
24.36000000	-0.95778231
24.38000000	-0.98139688
24.40000000	-0.98927796
24.42000000	-0.98127968
24.44000000	-0.95751693
24.46000000	-0.91836305
24.48000000	-0.86444330
24.50000000	-0.79662420
24.52000000	-0.71599876
24.54000000	-0.62386775
24.56000000	-0.52171759
24.58000000	-0.41119510
24.60000000	-0.29407980
24.62000000	-0.17225427
24.64000000	-0.04767310
24.66000000	0.07766892
24.68000000	0.20176904
24.70000000	0.32264872
24.72000000	0.43838533
24.74000000	0.54714323
24.76000000	0.64720360
24.78000000	0.73699273
24.80000000	0.81510776
24.82000000	0.88033957
24.84000000	0.93169206
24.86000000	0.96839742
24.88000000	0.98992716
24.90000000	0.99599890
24.92000000	0.98657890
24.94000000	0.96188016
24.96000000	0.92235634
24.98000000	0.86869149
25.00000000	0.80178628
25.02000000	0.72274088
25.04000000	0.63283485
25.06000000	0.53350429
25.08000000	0.42631694
25.10000000	0.31294592
25.12000000	0.19514287
25.14000000	0.07471099
25.16000000	-0.04652167
25.18000000	-0.16672837
25.20000000	-0.28410913
25.22000000	-0.39691520
25.24000000	-0.50347279
25.26000000	-0.60220557
25.28000000	-0.69165587
25.30000000	-0.77050411
25.32000000	-0.83758623
25.34000000	-0.89190888
25.36000000	-0.93266261
25.38000000	-0.95923307
25.40000000	-0.97120999
25.42000000	-0.96839390
25.44000000	-0.95080015
25.46000000	-0.91866044
25.48000000	-0.87242154
25.50000000	-0.81274161
25.52000000	-0.74048356
25.54000000	-0.65670551
25.56000000	-0.56264790
25.58000000	-0.45971754
25.60000000	-0.34946855
25.62000000	-0.23358058
25.64000000	-0.11383475
25.66000000	0.00791215
25.68000000	0.12975476
25.70000000	0.24976740
25.72000000	0.36603338
25.74000000	0.47667528
25.76000000	0.57988580
25.78000000	0.67395860
25.80000000	0.75731836
25.82000000	0.82854936
25.84000000	0.88642202
25.86000000	0.92991687
25.88000000	0.95824543
25.90000000	0.97086728
25.92000000	0.96750271
25.94000000	0.94814041
25.96000000	0.91303981
25.98000000	0.86272811
26.00000000	0.79799202
26.02000000	0.71986475
26.04000000	0.62960841
26.06000000	0.52869236
26.08000000	0.41876817
26.10000000	0.30164154
26.12000000	0.17924184
26.14000000	0.05358935
26.16000000	-0.07323907
26.18000000	-0.19914546
26.20000000	-0.32204656
26.22000000	-0.43990932
26.24000000	-0.55078554
26.26000000	-0.65284489
26.28000000	-0.74440573
26.30000000	-0.82396307
26.32000000	-0.89021325
26.34000000	-0.94207490
26.36000000	-0.97870584
26.38000000	-0.99951571
26.40000000	-1.00417423
26.42000000	-0.99261486
26.44000000	-0.96503400
26.46000000	-0.92188562
26.48000000	-0.86387195
26.50000000	-0.79193041
26.52000000	-0.70721727
26.54000000	-0.61108830
26.56000000	-0.50507685
26.58000000	-0.39086937
26.60000000	-0.27027855
26.62000000	-0.14521439
26.64000000	-0.01765398
26.66000000	0.11038939
26.68000000	0.23689758
26.70000000	0.35987928
26.72000000	0.47740149
26.74000000	0.58762010
26.76000000	0.68880871
26.78000000	0.77938546
26.80000000	0.85793739
26.82000000	0.92324216
26.84000000	0.97428664
26.86000000	1.01028198
26.88000000	1.03067489
26.90000000	1.03515509
26.92000000	1.02365904
26.94000000	0.99636993
26.96000000	0.95371407
26.98000000	0.89635349
27.00000000	0.82517530
27.02000000	0.74127828
27.04000000	0.64595715
27.06000000	0.54068430
27.08000000	0.42708881
27.10000000	0.30693277
27.12000000	0.18208502
27.14000000	0.05449266
27.16000000	-0.07384927
27.18000000	-0.20092925
27.20000000	-0.32475128
27.22000000	-0.44336689
27.24000000	-0.55490680
27.26000000	-0.65761156
27.28000000	-0.74986077
27.30000000	-0.83020029
27.32000000	-0.89736698
27.34000000	-0.95031051
27.36000000	-0.98821169
27.38000000	-1.01049671
27.40000000	-1.01684676
27.42000000	-1.00720295
27.44000000	-0.98176664
27.46000000	-0.94099530
27.48000000	-0.88559387
27.50000000	-0.81650179
27.52000000	-0.73487614
27.54000000	-0.64207111
27.56000000	-0.53961427
27.58000000	-0.42917991
27.60000000	-0.31256039
27.62000000	-0.19163584
27.64000000	-0.06834288
27.66000000	0.05535707
27.68000000	0.17750928
27.70000000	0.29619645
27.72000000	0.40956811
27.74000000	0.51586821
27.76000000	0.61346090
27.78000000	0.70085449
27.80000000	0.77672350
27.82000000	0.83992805
27.84000000	0.88953025
27.86000000	0.92480692
27.88000000	0.94525859
27.90000000	0.95061500
27.92000000	0.94083720
27.94000000	0.91611671
27.96000000	0.87687166
27.98000000	0.82373991
28.00000000	0.75756877
28.02000000	0.67940163
28.04000000	0.59046144
28.06000000	0.49213168
28.08000000	0.38593495
28.10000000	0.27350961
28.12000000	0.15658498
28.14000000	0.03695549
28.16000000	-0.08354553
28.18000000	-0.20307218
28.20000000	-0.31979211
28.22000000	-0.43191217
28.24000000	-0.53770340
28.26000000	-0.63552488
28.28000000	-0.72384667
28.30000000	-0.80127146
28.32000000	-0.86655509
28.34000000	-0.91862547
28.36000000	-0.95659979
28.38000000	-0.97979966
28.40000000	-0.98776385
28.42000000	-0.98025838
28.44000000	-0.95728358
28.46000000	-0.91907799
28.48000000	-0.86611886
28.50000000	-0.79911902
28.52000000	-0.71902004
28.54000000	-0.62698149
28.56000000	-0.52436642
28.58000000	-0.41272299
28.60000000	-0.29376270
28.62000000	-0.16933519
28.64000000	-0.04140001
28.66000000	0.08800460
28.68000000	0.21679533
28.70000000	0.34287918
28.72000000	0.46418997
28.74000000	0.57872516
28.76000000	0.68458201
28.78000000	0.77999182
28.80000000	0.86335157
28.82000000	0.93325253
28.84000000	0.98850564
28.86000000	1.02816319
28.88000000	1.05153619
28.90000000	1.05820676
28.92000000	1.04803530
28.94000000	1.02116248
28.96000000	0.97800617
28.98000000	0.91925372
29.00000000	0.84584991
29.02000000	0.75898088
29.04000000	0.66005440
29.06000000	0.55067652
29.08000000	0.43262468
29.10000000	0.30781757
29.12000000	0.17828208
29.14000000	0.04611816
29.16000000	-0.08653762
29.18000000	-0.21754867
29.20000000	-0.34481439
29.22000000	-0.46630513
29.24000000	-0.58009559
29.26000000	-0.68439598
29.28000000	-0.77758031
29.30000000	-0.85821108
29.32000000	-0.92506021
29.34000000	-0.97712609
29.36000000	-1.01364718
29.38000000	-1.03411218
29.40000000	-1.03826686
29.42000000	-1.02611743
29.44000000	-0.99793015
29.46000000	-0.95422689
29.48000000	-0.89577641
29.50000000	-0.82358144
29.52000000	-0.73886137
29.54000000	-0.64303074
29.56000000	-0.53767398
29.58000000	-0.42451681
29.60000000	-0.30539541
29.62000000	-0.18222390
29.64000000	-0.05696131
29.66000000	0.06842117
29.68000000	0.19197153
29.70000000	0.31178666
29.72000000	0.42604022
29.74000000	0.53300870
29.76000000	0.63109568
29.78000000	0.71885376
29.80000000	0.79500406
29.82000000	0.85845293
29.84000000	0.90830568
29.86000000	0.94387722
29.88000000	0.96469956
29.90000000	0.97052626
29.92000000	0.96133392
29.94000000	0.93732049
29.96000000	0.89890054
29.98000000	0.84669758
30.00000000	0.78153368
30.02000000	0.70441664
30.04000000	0.61652503
30.06000000	0.51919117
30.08000000	0.41388240
30.10000000	0.30218085
30.12000000	0.18576191
30.14000000	0.06637170
30.16000000	-0.05419608
30.18000000	-0.17412380
30.20000000	-0.29159390
30.22000000	-0.40481323
30.24000000	-0.51203780
30.26000000	-0.61159763
30.28000000	-0.70192138
30.30000000	-0.78156055
30.32000000	-0.84921302
30.34000000	-0.90374557
30.36000000	-0.94421505
30.38000000	-0.96988729
30.40000000	-0.98025291
30.42000000	-0.97503967
30.44000000	-0.95422082
30.46000000	-0.91801961
30.48000000	-0.86690959
30.50000000	-0.80161071
30.52000000	-0.72308074
30.54000000	-0.63250241
30.56000000	-0.53126647
30.58000000	-0.42095084
30.60000000	-0.30329611
30.62000000	-0.18017746
30.64000000	-0.05357359
30.66000000	0.07446672
30.68000000	0.20185973
30.70000000	0.32652283
30.72000000	0.44641093
30.74000000	0.55955223
30.76000000	0.66408254
30.78000000	0.75827741
30.80000000	0.84058173
30.82000000	0.90963630
30.84000000	0.96430092
30.86000000	1.00367378
30.88000000	1.02710677
30.90000000	1.03421656
30.92000000	1.02489090
30.94000000	0.99929007
30.96000000	0.95784329
30.98000000	0.90124045
31.00000000	0.83041937
31.02000000	0.74654880
31.04000000	0.65100770
31.06000000	0.54536077
31.08000000	0.43133081
31.10000000	0.31076863
31.12000000	0.18562090
31.14000000	0.05789697
31.16000000	-0.07036470
31.18000000	-0.19713023
31.20000000	-0.32040329
31.22000000	-0.43825703
31.24000000	-0.54886415
31.26000000	-0.65052476
31.28000000	-0.74169182
31.30000000	-0.82099392
31.32000000	-0.88725525
31.34000000	-0.93951230
31.36000000	-0.97702715
31.38000000	-0.99929714
31.40000000	-1.00606059
31.42000000	-0.99729868
31.44000000	-0.97323340
31.46000000	-0.93432160
31.48000000	-0.88124548
31.50000000	-0.81489961
31.52000000	-0.73637499
31.54000000	-0.64694038
31.56000000	-0.54802120
31.58000000	-0.44117652
31.60000000	-0.32807430
31.62000000	-0.21046552
31.64000000	-0.09015768
31.66000000	0.03101206
31.68000000	0.15120379
31.70000000	0.26860168
31.72000000	0.38144023
31.74000000	0.48802965
31.76000000	0.58678006
31.78000000	0.67622386
31.80000000	0.75503642
31.82000000	0.82205470
31.84000000	0.87629399
31.86000000	0.91696295
31.88000000	0.94347611
31.90000000	0.95546369
31.92000000	0.95277801
31.94000000	0.93549639
31.96000000	0.90392028
31.98000000	0.85857043
32.00000000	0.80017841
32.02000000	0.72967438
32.04000000	0.64817168
32.06000000	0.55694850
32.08000000	0.45742740
32.10000000	0.35115334
32.12000000	0.23977038
32.14000000	0.12499730
32.16000000	0.00860201
32.18000000	-0.10762476
32.20000000	-0.22189617
32.22000000	-0.33245587
32.24000000	-0.43760398
32.26000000	-0.53572235
32.28000000	-0.62529863
32.30000000	-0.70494910
32.32000000	-0.77343972
32.34000000	-0.82970488
32.36000000	-0.87286378
32.38000000	-0.90223401
32.40000000	-0.91734249
32.42000000	-0.91793349
32.44000000	-0.90397371
32.46000000	-0.87565399
32.48000000	-0.83338790
32.50000000	-0.77780682
32.52000000	-0.70975185
32.54000000	-0.63026226
32.56000000	-0.54056094
32.58000000	-0.44203660
32.60000000	-0.33622315
32.62000000	-0.22477662
32.64000000	-0.10945008
32.66000000	0.00793264
32.68000000	0.12550458
32.70000000	0.24138414
32.72000000	0.35370446
32.74000000	0.46064311
32.76000000	0.56045158
32.78000000	0.65148419
32.80000000	0.73222594
32.82000000	0.80131856
32.84000000	0.85758467
32.86000000	0.90004928
32.88000000	0.92795823
32.90000000	0.94079268
32.92000000	0.93827944
32.94000000	0.92039716
32.96000000	0.88737851
32.98000000	0.83970810
33.00000000	0.77811568
33.02000000	0.70356467
33.04000000	0.61723615
33.06000000	0.52050876
33.08000000	0.41493539
33.10000000	0.30221704
33.12000000	0.18417428
33.14000000	0.06271682
33.16000000	-0.06018824
33.18000000	-0.18254892
33.20000000	-0.30238088
33.22000000	-0.41773969
33.24000000	-0.52675260
33.26000000	-0.62764952
33.28000000	-0.71879247
33.30000000	-0.79870283
33.32000000	-0.86608593
33.34000000	-0.91985226
33.36000000	-0.95913526
33.38000000	-0.98330506
33.40000000	-0.99197813
33.42000000	-0.98502245
33.44000000	-0.96255835
33.46000000	-0.92495493
33.48000000	-0.87282237
33.50000000	-0.80700016
33.52000000	-0.72854153
33.54000000	-0.63869459
33.56000000	-0.53888075
33.58000000	-0.43067105
33.60000000	-0.31576062
33.62000000	-0.19594194
33.64000000	-0.07307723
33.66000000	0.05092960
33.68000000	0.17416140
33.70000000	0.29471653
33.72000000	0.41073763
33.74000000	0.52043983
33.76000000	0.62213756
33.78000000	0.71426969
33.80000000	0.79542260
33.82000000	0.86435134
33.84000000	0.91999831
33.86000000	0.96150930
33.88000000	0.98824657
33.90000000	0.99979880
33.92000000	0.99598762
33.94000000	0.97687043
33.96000000	0.94273957
33.98000000	0.89411773
34.00000000	0.83175018
34.02000000	0.75659388
34.04000000	0.66980368
34.06000000	0.57271565
34.08000000	0.46682756
34.10000000	0.35377690
34.12000000	0.23531667
34.14000000	0.11328948
34.16000000	-0.01039996
34.18000000	-0.13381360
34.20000000	-0.25500976
34.22000000	-0.37207356
34.24000000	-0.48314730
34.26000000	-0.58646043
34.28000000	-0.68035838
34.30000000	-0.76333013
34.32000000	-0.83403400
34.34000000	-0.89132123
34.36000000	-0.93425658
34.38000000	-0.96213533
34.40000000	-0.97449614
34.42000000	-0.97112997
34.44000000	-0.95208454
34.46000000	-0.91766425
34.48000000	-0.86842538
34.50000000	-0.80516665
34.52000000	-0.72891551
34.54000000	-0.64091042
34.56000000	-0.54257951
34.58000000	-0.43551638
34.60000000	-0.32145339
34.62000000	-0.20223322
34.64000000	-0.07977890
34.66000000	0.04393764
34.68000000	0.16692791
34.70000000	0.28721957
34.72000000	0.40288861
34.74000000	0.51209023
34.76000000	0.61308770
34.78000000	0.70427871
34.80000000	0.78421893
34.82000000	0.85164293
34.84000000	0.90548255
34.86000000	0.94488254
34.88000000	0.96921334
34.90000000	0.97808088
34.92000000	0.97133304
34.94000000	0.94906244
34.96000000	0.91160548
34.98000000	0.85953757
35.00000000	0.79366494
35.02000000	0.71501325
35.04000000	0.62481295
35.06000000	0.52448121
35.08000000	0.41560080
35.10000000	0.29989593
35.12000000	0.17920573
35.14000000	0.05545559
35.16000000	-0.06937300
35.18000000	-0.19327405
35.20000000	-0.31424948
35.22000000	-0.43034170
35.24000000	-0.53966591
35.26000000	-0.64044149
35.28000000	-0.73102203
35.30000000	-0.80992354
35.32000000	-0.87585023
35.34000000	-0.92771725
35.36000000	-0.96467005
35.38000000	-0.98609996
35.40000000	-0.99165598
35.42000000	-0.98125220
35.44000000	-0.95507043
35.46000000	-0.91355772
35.48000000	-0.85741870
35.50000000	-0.78760289
35.52000000	-0.70528721
35.54000000	-0.61185441
35.56000000	-0.50886786
35.58000000	-0.39804336
35.60000000	-0.28121845
35.62000000	-0.16031973
35.64000000	-0.03732881
35.66000000	0.08575233
35.68000000	0.20693566
35.70000000	0.32428025
35.72000000	0.43592373
35.74000000	0.54011158
35.76000000	0.63522406
35.78000000	0.71980048
35.80000000	0.79256083
35.82000000	0.85242432
35.84000000	0.89852451
35.86000000	0.93022054
35.88000000	0.94710434
35.90000000	0.94900361
35.92000000	0.93598084
35.94000000	0.90832851
35.96000000	0.86656109
35.98000000	0.81140410
36.00000000	0.74378055
36.02000000	0.66479484
36.04000000	0.57571442
36.06000000	0.47794955
36.08000000	0.37303119
36.10000000	0.26258733
36.12000000	0.14831788
36.14000000	0.03196855
36.16000000	-0.08469558
36.18000000	-0.19991595
36.20000000	-0.31196530
36.22000000	-0.41917124
36.24000000	-0.51993837
36.26000000	-0.61276888
36.28000000	-0.69628168
36.30000000	-0.76922968
36.32000000	-0.83051542
36.34000000	-0.87920498
36.36000000	-0.91454031
36.38000000	-0.93595004
36.40000000	-0.94305845
36.42000000	-0.93569272
36.44000000	-0.91388795
36.46000000	-0.87788979
36.48000000	-0.82815430
36.50000000	-0.76534495
36.52000000	-0.69032674
36.54000000	-0.60415725
36.56000000	-0.50807470
36.58000000	-0.40348272
36.60000000	-0.29193183
36.62000000	-0.17509777
36.64000000	-0.05475723
36.66000000	0.06723847
36.68000000	0.18899143
36.70000000	0.30858659
36.72000000	0.42412222
36.74000000	0.53374102
36.76000000	0.63566128
36.78000000	0.72820741
36.80000000	0.80983926
36.82000000	0.87917938
36.84000000	0.93503793
36.86000000	0.97643457
36.88000000	1.00261730
36.90000000	1.01307736
36.92000000	1.00755969
36.94000000	0.98606859
36.96000000	0.94886851
36.98000000	0.89648043
37.00000000	0.82967396
37.02000000	0.74945546
37.04000000	0.65705229
37.06000000	0.55389348
37.08000000	0.44158722
37.10000000	0.32189546
37.12000000	0.19670596
37.14000000	0.06800213
37.16000000	-0.06216887
37.18000000	-0.19172917
37.20000000	-0.31860402
37.22000000	-0.44075580
37.24000000	-0.55621770
37.26000000	-0.66312630
37.28000000	-0.75975236
37.30000000	-0.84452920
37.32000000	-0.91607824
37.34000000	-0.97323128
37.36000000	-1.01504928
37.38000000	-1.04083757
37.40000000	-1.05015730
37.42000000	-1.04283289
37.44000000	-1.01895555
37.46000000	-0.97888271
37.48000000	-0.92323349
37.50000000	-0.85287987
37.52000000	-0.76893358
37.54000000	-0.67272872
37.56000000	-0.56580049
37.58000000	-0.44986028
37.60000000	-0.32676757
37.62000000	-0.19849946
37.64000000	-0.06711797
37.66000000	0.06526385
37.68000000	0.19651665
37.70000000	0.32452942
37.72000000	0.44724372
37.74000000	0.56268701
37.76000000	0.66900486
37.78000000	0.76449176
37.80000000	0.84761993
37.82000000	0.91706527
37.84000000	0.97172965
37.86000000	1.01075892
37.88000000	1.03355636
37.90000000	1.03979154
37.92000000	1.02940457
37.94000000	1.00260586
37.96000000	0.95987135
37.98000000	0.90193313
38.00000000	0.82976597
38.02000000	0.74456978
38.04000000	0.64774853
38.06000000	0.54088603
38.08000000	0.42571882
38.10000000	0.30410697
38.12000000	0.17800287
38.14000000	0.04941885
38.16000000	-0.07960593
38.18000000	-0.20703841
38.20000000	-0.33088387
38.22000000	-0.44921696
38.24000000	-0.56021106
38.26000000	-0.66216580
38.28000000	-0.75353222
38.30000000	-0.83293532
38.32000000	-0.89919368
38.34000000	-0.95133579
38.36000000	-0.98861302
38.38000000	-1.01050911
38.40000000	-1.01674600
38.42000000	-1.00728598
38.44000000	-0.98233024
38.46000000	-0.94231391
38.48000000	-0.88789763
38.50000000	-0.81995554
38.52000000	-0.73956021
38.54000000	-0.64796449
38.56000000	-0.54658121
38.58000000	-0.43696142
38.60000000	-0.32077165
38.62000000	-0.19977084
38.64000000	-0.07578668
38.66000000	0.04930868
38.68000000	0.17362398
38.70000000	0.29527529
